TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
Indiana Pacers,2005,41,6274,1536,2158,898,2559,1631,1254,598,409,399,1821,1800,90.85,7470,6504,1083,2060,968,2416,1520,1112,661,399,409,27.933333333333334,0,0,Rick Carlisle,3,5,410,0.6,62.0,0.4838709677419355,4738,5421
Indiana Pacers,2006,35,6561,1389,2125,990,2441,1680,1335,599,447,410,1912,1942,93.43,7697,6416,1175,2311,915,2499,1642,1289,644,410,447,27.0,0,0,Rick Carlisle,4,6,492,0.571,62.0,0.4838709677419355,5172,5241
Indiana Pacers,2007,36,6993,2021,2042,904,2633,1864,1236,623,412,416,1921,1782,98.64,8111,6817,1571,2443,929,2800,1820,1297,663,416,412,26.625,0,0,Jim O'Brien,1,6,422,0.517,31.0,0.4516129032258064,4972,5246
Indiana Pacers,2008,36,7080,1725,1890,924,2661,1775,1189,573,434,444,1895,1692,97.34,8037,6862,1519,2431,909,2708,1731,1151,635,444,434,27.214285714285715,0,0,Jim O'Brien,2,7,504,0.504,31.0,0.4516129032258064,5355,5343
Indiana Pacers,2009,32,6823,1896,2019,785,2618,1730,1232,585,439,414,1848,1709,97.77,8024,6875,1405,2346,969,2852,1694,1227,654,414,439,26.785714285714285,0,0,Jim O'Brien,3,8,586,0.488,31.0,0.4516129032258064,4927,5470
Indiana Pacers,2010,37,6787,1653,2035,914,2657,1611,1262,584,456,467,1782,1758,95.5,7864,6837,1423,2157,931,2618,1670,1143,615,467,456,26.4,0,0,Jim O'Brien,4,9,630,0.481,31.0,0.4516129032258064,5134,5414
Indiana Pacers,2010,37,6787,1653,2035,914,2657,1611,1262,584,456,467,1782,1758,95.5,7864,6837,1423,2157,931,2618,1670,1143,615,467,456,26.4,0,0,Frank Vogel,1,1,38,0.526,5.0,0.2,5134,5414
Indiana Pacers,2011,42,5375,1064,1724,826,2070,1228,925,523,357,398,1430,1428,91.68,6115,5304,1259,1617,794,1998,1292,985,433,398,357,26.866666666666667,0,0,Frank Vogel,2,2,104,0.596,16.0,0.4375,4311,4045
Indiana Pacers,2012,49,6525,1599,1915,1043,2671,1645,1227,580,513,459,1623,1777,90.9,7420,6657,1344,1728,909,2401,1555,1096,611,459,513,26.1875,1,1,Frank Vogel,3,3,185,0.6,35.0,0.5142857142857142,4926,5313
Indiana Pacers,2013,56,6573,1542,1907,834,2831,1651,1237,550,446,378,1675,1793,92.89,7656,6785,1561,1768,855,2521,1525,1120,593,378,446,27.733333333333334,1,1,Frank Vogel,4,4,267,0.625,54.0,0.5185185185185185,5031,5224
Indiana Pacers,2014,38,6824,1740,1817,856,2822,1757,1147,505,375,386,1742,1754,93.67,7753,6784,1713,1951,800,2704,1633,1045,617,386,375,28.533333333333335,0,0,Frank Vogel,5,5,349,0.587,54.0,0.5185185185185185,5084,5071
Indiana Pacers,2015,45,6985,1889,1872,847,2779,1741,1219,742,391,366,1641,1676,97.35,8068,6962,2035,1901,877,2774,1707,1297,634,366,391,26.466666666666665,1,1,Frank Vogel,6,6,431,0.58,61.0,0.5081967213114754,5096,4927
Indiana Pacers,2016,42,6931,1885,1811,742,2702,1844,1130,669,409,407,1597,1599,96.59,7989,6909,2389,1974,879,2751,1832,1225,661,407,409,27.5,0,0,Nate McMillan,1,13,1012,0.514,38.0,0.3684210526315789,5046,4520
Indiana Pacers,2017,48,7083,2010,1573,788,2684,1819,1088,721,340,428,1544,1514,96.84,7977,6953,2496,1602,837,2685,1905,1272,577,428,340,26.263157894736842,1,1,Nate McMillan,2,14,1094,0.519,45.0,0.3777777777777777,5073,4457
Indiana Pacers,2018,48,7135,2081,1727,762,2766,2128,1122,713,404,425,1594,1642,98.64,8097,7059,2633,1718,862,2718,2006,1284,608,425,404,26.058823529411764,0,0,Nate McMillan,3,15,1176,0.524,49.0,0.3469387755102041,5054,4426
Indiana Pacers,2019,45,6457,2046,1393,636,2489,1888,967,543,376,335,1445,1373,99.41,7299,6459,2455,1577,757,2545,1686,1071,504,335,376,25.41176470588235,0,0,Nate McMillan,4,16,1249,0.529,53.0,0.320754716981132,4411,4004
Indiana Pacers,2020,34,6567,2445,1493,648,2424,1973,975,611,460,380,1453,1306,102.05,7419,6576,2265,1695,813,2555,1877,1066,535,380,460,25.63157894736842,0,0,Nate Bjorkgren,1,1,72,0.472,0.0,0.0,4122,4311
Indiana Pacers,2021,25,7338,2899,1754,925,2671,2081,1183,582,457,401,1675,1575,98.55,8166,7212,2645,1845,833,2702,2058,1087,664,401,457,25.55,0,0,Rick Carlisle,5,20,1607,0.536,133.0,0.4736842105263157,4439,4567
Indiana Pacers,2022,35,7345,3030,1944,832,2575,2213,1224,631,478,438,1741,1660,101.68,8377,7323,2733,2100,993,2721,2163,1235,650,438,478,26.444444444444443,0,0,Rick Carlisle,6,21,1689,0.53,133.0,0.4736842105263157,4315,4590
Los Angeles Clippers,1996,36,6696,1339,2074,1092,2242,1662,1311,733,441,419,1964,10,92.65,7703,6444,1344,2312,1051,2450,1654,1369,737,419,441,26.733333333333334,0,0,Bill Fitch,3,24,1968,0.471,109.0,0.5045871559633027,5357,5100
Los Angeles Clippers,1997,17,6690,1468,2047,1040,2276,1533,1323,625,456,412,1827,9,93.74,7723,6832,923,2267,1169,2469,1826,1158,726,412,456,26.285714285714285,0,0,Bill Fitch,4,25,2050,0.46,109.0,0.5045871559633027,5222,5909
Los Angeles Clippers,1998,9,4007,668,1225,665,1293,820,796,424,236,289,1223,5,91.04,4599,3858,627,1445,640,1506,1101,782,419,289,236,26.266666666666666,0,0,Chris Ford,1,8,624,0.481,29.0,0.4482758620689655,3339,3231
Los Angeles Clippers,1999,15,6757,1267,1826,955,2377,1479,1325,578,494,377,1821,164,95.69,7849,6879,1077,2041,1038,2699,1975,1172,621,377,494,26.176470588235293,0,0,Chris Ford,2,9,669,0.465,29.0,0.4482758620689655,5490,5802
Los Angeles Clippers,1999,15,6757,1267,1826,955,2377,1479,1325,578,494,377,1821,164,95.69,7849,6879,1077,2041,1038,2699,1975,1172,621,377,494,26.176470588235293,0,0,Jim Todd,1,1,37,0.108,0.0,0.0,5490,5802
Los Angeles Clippers,2000,31,6467,1063,2061,962,2559,1585,1293,490,513,412,1775,2,90.67,7559,6800,1075,1983,1041,2439,1791,1045,638,412,513,25.214285714285715,0,0,Alvin Gentry,1,5,263,0.452,5.0,0.4,5404,5725
Los Angeles Clippers,2001,39,6668,1147,2026,1083,2474,1714,1214,510,540,439,1624,6,91.21,7524,6866,1145,1783,1064,2379,1859,1055,612,439,540,26.0625,0,0,Alvin Gentry,2,6,345,0.458,5.0,0.4,5521,5721
Los Angeles Clippers,2002,27,6490,1178,2177,1008,2462,1605,1291,574,461,418,1784,2,92.68,7613,6787,1244,1946,1046,2460,1840,1152,652,418,461,25.8,0,0,Alvin Gentry,3,7,403,0.439,5.0,0.4,5312,5543
Los Angeles Clippers,2002,27,6490,1178,2177,1008,2462,1605,1291,574,461,418,1784,2,92.68,7613,6787,1244,1946,1046,2460,1840,1152,652,418,461,25.8,0,0,Dennis Johnson,1,1,24,0.333,0.0,0.0,5312,5543
Los Angeles Clippers,2003,28,6579,1024,2302,1149,2416,1653,1344,594,376,437,1816,3,92.49,7624,6687,1256,2086,1033,2358,1874,1122,693,437,376,27.0,0,0,Mike Dunleavy,1,11,870,0.49,59.0,0.5254237288135594,5555,5431
Los Angeles Clippers,2004,37,6368,669,2274,980,2455,1901,1290,599,422,393,1819,2,90.66,7564,6618,1317,2041,986,2255,1732,1122,638,393,422,27.176470588235293,0,0,Mike Dunleavy,2,12,952,0.486,59.0,0.5254237288135594,5699,5301
Los Angeles Clippers,2005,47,6443,843,2142,828,2704,1708,1185,534,503,355,1872,1777,92.99,7675,6638,1367,2175,858,2432,1765,1053,570,355,503,27.5625,1,1,Mike Dunleavy,3,13,1034,0.493,71.0,0.5352112676056338,5600,5271
Los Angeles Clippers,2006,40,6318,903,2245,888,2484,1762,1239,596,472,321,1858,1829,91.92,7554,6436,1341,2142,843,2377,1722,1132,582,321,472,27.444444444444443,0,0,Mike Dunleavy,4,14,1116,0.493,71.0,0.5352112676056338,5415,5095
Los Angeles Clippers,2007,23,6445,1079,2178,800,2491,1732,1180,557,398,388,1745,1773,93.38,7698,6670,1393,2096,916,2657,1834,1112,590,388,398,27.57894736842105,0,0,Mike Dunleavy,5,15,1198,0.478,71.0,0.5352112676056338,5366,5277
Los Angeles Clippers,2008,19,6696,1513,1839,890,2377,1723,1221,572,482,414,1650,1609,93.3,7723,6805,1431,2035,962,2653,1951,1093,652,414,482,27.0,0,0,Mike Dunleavy,6,16,1280,0.463,71.0,0.5352112676056338,5183,5374
Los Angeles Clippers,2009,29,6601,1457,1867,927,2502,1810,1285,532,466,363,1581,1588,93.44,7670,6792,1457,1910,879,2490,1926,1059,686,363,466,27.1875,0,0,Mike Dunleavy,7,17,1329,0.461,71.0,0.5352112676056338,5144,5335
Los Angeles Clippers,2009,29,6601,1457,1867,927,2502,1810,1285,532,466,363,1581,1588,93.44,7670,6792,1457,1910,879,2490,1926,1059,686,363,466,27.1875,0,0,Kim Hughes,1,1,33,0.242,0.0,0.0,5144,5335
Los Angeles Clippers,2010,32,6594,1519,2187,955,2501,1813,1343,585,402,404,1733,1811,93.35,7718,6688,1598,2167,914,2410,1827,1125,659,404,402,25.357142857142858,0,0,Vinny Del Negro,1,3,246,0.463,12.0,0.3333333333333333,5075,5090
Los Angeles Clippers,2011,40,5366,1441,1538,800,1943,1385,879,556,315,296,1399,1401,89.98,5989,5098,1261,1678,712,1914,1368,966,396,296,315,27.8,2,1,Vinny Del Negro,2,4,312,0.494,23.0,0.3478260869565217,3925,3837
Los Angeles Clippers,2012,56,6608,1752,1888,938,2475,1958,1197,784,461,335,1716,1712,91.83,7552,6397,1682,1956,891,2315,1812,1319,606,335,461,29.533333333333335,2,1,Vinny Del Negro,3,5,394,0.533,29.0,0.3448275862068966,4856,4715
Los Angeles Clippers,2013,57,6761,1966,2384,858,2668,2016,1136,703,397,284,1767,1919,96.66,7954,6958,1791,2049,1011,2575,1908,1261,570,284,397,29.77777777777778,2,1,Doc Rivers,1,15,1142,0.564,134.0,0.5223880597014925,4795,5167
Los Angeles Clippers,2014,56,6830,2202,2067,784,2711,2031,1012,640,409,245,1749,1766,95.4,7844,6745,1959,2105,868,2649,1904,1171,548,245,409,28.72222222222222,3,1,Doc Rivers,2,16,1224,0.572,148.0,0.5202702702702703,4628,4786
Los Angeles Clippers,2015,53,6759,2190,2152,721,2727,1873,1063,709,460,259,1746,1842,96.81,7995,6946,1909,2055,968,2861,1740,1260,583,259,460,29.75,2,1,Doc Rivers,3,17,1306,0.577,154.0,0.512987012987013,4569,5037
Los Angeles Clippers,2016,51,6820,2245,2128,738,2790,1848,1062,612,347,258,1626,1835,96.77,7968,6999,2154,1917,837,2700,1891,1084,577,258,347,30.066666666666666,1,1,Doc Rivers,4,18,1388,0.579,161.0,0.5093167701863354,4575,4845
Los Angeles Clippers,2017,42,7004,2196,2095,832,2766,1832,1204,628,372,462,1638,1803,99.54,8167,7193,2477,1864,871,2706,2015,1154,699,462,372,26.823529411764707,0,0,Doc Rivers,5,19,1470,0.576,161.0,0.5093167701863354,4808,4716
Los Angeles Clippers,2018,48,7178,2118,2340,796,2936,1970,1193,561,385,498,1913,1969,102.66,8475,7490,2477,2159,925,2826,1976,1081,677,498,385,27.36842105263158,0,0,Doc Rivers,6,20,1552,0.576,167.0,0.5029940119760479,5060,5013
Los Angeles Clippers,2019,49,6425,2410,1894,767,2664,1708,1051,511,338,338,1594,1647,102.16,7396,6494,2566,1766,771,2491,1709,1013,540,338,338,27.764705882352942,1,1,Doc Rivers,7,21,1624,0.581,180.0,0.5055555555555555,4015,3928
Los Angeles Clippers,2020,47,6242,2498,1387,678,2501,1756,949,509,295,304,1383,1303,97.63,7036,6223,2341,1489,659,2307,1650,925,510,304,295,28.0,2,1,Tyronn Lue,1,5,283,0.618,80.0,0.6375,3744,3882
Los Angeles Clippers,2021,42,7170,2802,1606,747,2860,1969,1126,608,406,339,1528,1515,98.51,8121,7432,2780,1606,984,2881,1975,1112,631,339,406,27.375,0,0,Tyronn Lue,2,6,365,0.595,80.0,0.6375,4368,4652
Los Angeles Clippers,2022,44,7060,2734,1962,803,2742,1959,1167,580,364,344,1598,1606,98.84,8168,7243,2738,1832,838,2699,2048,1065,640,344,364,28.88888888888889,0,0,Tyronn Lue,3,7,447,0.584,85.0,0.611764705882353,4326,4505
Los Angeles Lakers,1996,56,6642,1500,2330,1092,2414,1844,1222,740,575,388,1818,9,92.61,7705,6619,1379,2126,1110,2368,1880,1341,620,388,575,27.071428571428573,1,1,Del Harris,3,12,919,0.532,75.0,0.4133333333333333,5142,5240
Los Angeles Lakers,1997,61,6536,1415,2743,1079,2471,2009,1256,734,556,423,1859,9,94.85,7836,6800,1073,2281,1123,2339,1841,1281,660,423,556,25.76923076923077,1,1,Del Harris,4,13,1001,0.549,88.0,0.4318181818181818,5121,5727
Los Angeles Lakers,1998,31,3935,685,1503,617,1482,1095,754,389,287,196,1231,4,92.95,4666,3992,653,1501,628,1403,1061,716,408,196,287,27.642857142857142,2,1,Del Harris,5,14,1013,0.549,88.0,0.4318181818181818,3250,3339
Los Angeles Lakers,1998,31,3935,685,1503,617,1482,1095,754,389,287,196,1231,4,92.95,4666,3992,653,1501,628,1403,1061,716,408,196,287,27.642857142857142,2,1,Bill Bertka,2,2,3,0.667,0.0,0.0,3250,3339
Los Angeles Lakers,1998,31,3935,685,1503,617,1482,1095,754,389,287,196,1231,4,92.95,4666,3992,653,1501,628,1403,1061,716,408,196,287,27.642857142857142,2,1,Kurt Rambis,1,1,37,0.649,8.0,0.375,3250,3339
Los Angeles Lakers,1999,67,6836,1047,2369,1117,2738,1921,1143,613,534,345,1841,206,95.04,7840,6824,1142,2045,1007,2531,1597,1196,627,345,534,28.642857142857142,2,1,Phil Jackson,1,10,820,0.746,175.0,0.72,5789,5682
Los Angeles Lakers,2000,56,6685,1275,2333,1085,2583,1888,1184,564,490,324,1872,7,92.9,7710,6815,1168,2114,981,2407,1659,1073,619,324,490,28.466666666666665,2,1,Phil Jackson,2,11,902,0.741,191.0,0.7382198952879581,5410,5647
Los Angeles Lakers,2001,58,6840,1439,2138,1022,2607,1882,1040,625,478,354,1823,8,93.32,7691,6777,1259,2072,1016,2526,1643,1148,587,354,478,28.357142857142858,2,1,Phil Jackson,3,12,984,0.738,210.0,0.7428571428571429,5401,5518
Los Angeles Lakers,2002,50,6856,1367,2129,1078,2554,1909,1192,639,470,311,1874,6,93.78,7797,6725,1223,2133,957,2495,1753,1190,644,311,470,27.785714285714285,2,1,Phil Jackson,4,13,1066,0.728,222.0,0.7297297297297297,5489,5502
Los Angeles Lakers,2003,56,6676,1115,2352,1001,2535,1948,1132,682,379,308,1732,5,93.39,7729,6640,1247,1964,922,2558,1708,1254,616,308,379,28.933333333333334,2,1,Phil Jackson,5,14,1148,0.725,244.0,0.7172131147540983,5561,5393
Los Angeles Lakers,2004,34,6629,1813,2137,1028,2511,1672,1176,508,344,420,1794,1,92.34,7610,6928,1522,1931,1023,2453,2001,965,627,420,344,26.733333333333334,1,1,Rudy Tomjanovich,1,13,943,0.559,90.0,0.5666666666666667,4816,5406
Los Angeles Lakers,2004,34,6629,1813,2137,1028,2511,1672,1176,508,344,420,1794,1,92.34,7610,6928,1522,1931,1023,2453,2001,965,627,420,344,26.733333333333334,1,1,Frank Hamblen,1,2,104,0.317,0.0,0.0,4816,5406
Los Angeles Lakers,2005,45,6607,1583,2172,970,2488,1734,1143,628,350,354,1894,1925,92.22,7632,6547,1342,2123,893,2399,1730,1158,536,354,350,25.647058823529413,1,1,Phil Jackson,6,15,1230,0.713,251.0,0.7091633466135459,5024,5205
Los Angeles Lakers,2006,42,6664,1724,2221,886,2495,1850,1273,600,421,409,1889,1916,94.58,7898,6719,1462,2320,955,2508,1798,1208,649,409,421,26.071428571428573,1,1,Phil Jackson,7,16,1312,0.7,256.0,0.69921875,4940,5257
Los Angeles Lakers,2007,57,6818,1751,2270,898,2722,2003,1156,654,438,368,1691,1850,96.7,7974,7022,1531,1995,988,2521,1793,1168,634,368,438,26.533333333333335,1,1,Phil Jackson,8,17,1394,0.7,277.0,0.6967509025270758,5067,5491
Los Angeles Lakers,2008,65,6981,1516,2087,1015,2587,1908,1103,718,420,392,1698,1816,95.49,7874,6825,1700,1931,959,2440,1854,1275,635,392,420,26.333333333333332,2,1,Phil Jackson,9,18,1476,0.705,300.0,0.6966666666666667,5465,5125
Los Angeles Lakers,2009,57,6875,1562,1985,973,2662,1730,1096,612,400,363,1592,1737,93.73,7749,6840,1585,1776,914,2546,1792,1159,573,363,400,27.76923076923077,2,1,Phil Jackson,10,19,1558,0.705,323.0,0.6965944272445821,5313,5255
Los Angeles Lakers,2010,57,6757,1487,1979,989,2616,1801,1073,602,422,372,1555,1700,91.78,7594,6888,1668,1628,1002,2399,1827,1116,585,372,422,29.6,2,1,Phil Jackson,11,20,1640,0.704,333.0,0.6876876876876877,5270,5220
Los Angeles Lakers,2011,41,5319,1112,1589,799,2251,1485,997,390,351,302,1109,1332,91.72,6145,5703,1274,1215,758,1946,1446,745,556,302,351,27.4,2,1,Mike Brown,1,6,476,0.658,83.0,0.5662650602409639,4207,4429
Los Angeles Lakers,2012,45,6640,2015,2289,942,2732,1818,1232,576,429,396,1467,1891,95.08,7830,7180,1718,1594,947,2551,1918,1061,696,396,429,28.5,2,1,Mike Brown,2,7,481,0.653,83.0,0.5662650602409639,4625,5462
Los Angeles Lakers,2012,45,6640,2015,2289,942,2732,1818,1232,576,429,396,1467,1891,95.08,7830,7180,1718,1594,947,2551,1918,1061,696,396,429,28.5,2,1,Bernie Bickerstaff,1,14,937,0.447,33.0,0.3636363636363636,4625,5462
Los Angeles Lakers,2012,45,6640,2015,2289,942,2732,1818,1232,576,429,396,1467,1891,95.08,7830,7180,1718,1594,947,2551,1918,1061,696,396,429,28.5,2,1,Mike D'Antoni,1,11,799,0.536,59.0,0.4406779661016949,4625,5462
Los Angeles Lakers,2013,27,6980,2032,1835,745,2620,2006,1239,611,446,387,1627,1580,99.72,8177,7350,1843,1942,1068,2950,2112,1164,790,387,446,27.333333333333332,0,0,Mike D'Antoni,2,12,881,0.516,59.0,0.4406779661016949,4948,5507
Los Angeles Lakers,2014,21,7020,1546,1935,952,2647,1715,1086,578,366,396,1741,1589,95.03,7892,6817,1921,2118,824,2797,1966,1068,611,396,366,26.333333333333332,0,0,Byron Scott,1,14,1019,0.429,57.0,0.5789473684210527,5474,4896
Los Angeles Lakers,2015,17,6956,2016,2028,878,2645,1478,1124,593,337,458,1662,1573,96.55,7930,7023,2016,1942,897,2915,2022,1037,617,458,337,27.533333333333335,0,0,Byron Scott,2,15,1101,0.412,57.0,0.5789473684210527,4940,5007
Los Angeles Lakers,2016,26,7164,2110,1853,933,2636,1716,1243,674,320,440,1698,1520,99.26,8143,7053,2245,1966,843,2801,2110,1188,698,440,320,26.5,0,0,Luke Walton,1,1,82,0.317,0.0,0.0,5054,4808
Los Angeles Lakers,2017,35,7248,2384,1910,876,2927,1949,1295,633,388,447,1736,1679,100.9,8361,7374,2469,1843,840,2835,1932,1170,682,447,388,25.85,0,0,Luke Walton,2,2,164,0.372,0.0,0.0,4864,4905
Los Angeles Lakers,2018,37,7425,2541,1910,835,2985,2096,1284,618,440,421,1701,1706,103.6,8534,7610,2784,1862,924,2918,2053,1167,683,421,440,26.9,1,1,Luke Walton,3,3,246,0.398,0.0,0.0,4884,4826
Los Angeles Lakers,2019,52,6269,2242,1728,757,2490,1803,1077,612,468,263,1471,1544,101.2,7211,6187,2373,1626,668,2333,1662,1130,585,263,468,28.77777777777778,2,1,Frank Vogel,1,9,666,0.535,82.0,0.573170731707317,4027,3814
Los Angeles Lakers,2020,42,6197,2248,1679,695,2490,1775,1095,562,386,327,1377,1530,98.85,7184,6221,2321,1475,634,2392,1776,1095,593,327,386,28.470588235294116,1,1,Frank Vogel,2,10,738,0.539,88.0,0.5568181818181818,3949,3900
Los Angeles Lakers,2021,33,7279,2826,1884,782,2826,1968,1191,626,425,338,1654,1647,100.47,8360,7424,2935,1911,902,2920,2154,1152,684,338,425,29.19047619047619,1,1,Frank Vogel,3,11,820,0.526,88.0,0.5568181818181818,4453,4489
Los Angeles Lakers,2022,43,7298,2558,2182,818,2930,2072,1154,526,378,416,1466,1760,101.92,8436,7698,2991,1706,908,2770,2104,1035,624,416,378,26.27777777777778,1,1,Darvin Ham,1,1,82,0.524,16.0,0.5,4740,4707
Memphis Grizzlies,1996,14,6453,1274,1734,1023,2155,1862,1302,658,464,461,1755,5,89.7,7380,6556,1369,2018,1206,2426,1974,1251,725,461,464,25.933333333333334,0,0,Brian Winters,2,2,125,0.184,0.0,0.0,5179,5187
Memphis Grizzlies,1996,14,6453,1274,1734,1023,2155,1862,1302,658,464,461,1755,5,89.7,7380,6556,1369,2018,1206,2426,1974,1251,725,461,464,25.933333333333334,0,0,Stu Jackson,1,3,136,0.426,10.0,0.4,5179,5187
Memphis Grizzlies,1997,19,6567,898,2145,1081,2313,1960,1405,614,349,538,1809,16,93.6,7735,6798,1111,2233,1146,2357,2101,1163,836,538,349,27.153846153846153,0,0,Brian Hill,1,5,377,0.557,36.0,0.5,5669,5687
Memphis Grizzlies,1998,8,3838,453,1408,650,1359,963,848,420,199,328,1123,8,90.29,4576,3917,653,1400,671,1456,1189,779,490,328,199,26.0625,0,0,Brian Hill,2,6,427,0.511,36.0,0.5,3385,3264
Memphis Grizzlies,1999,22,6441,898,2060,1005,2324,1700,1381,608,346,519,1881,193,92.46,7647,6613,1083,1990,970,2336,1932,1234,725,519,346,27.666666666666668,0,0,Brian Hill,3,7,449,0.494,36.0,0.5,5543,5530
Memphis Grizzlies,1999,22,6441,898,2060,1005,2324,1700,1381,608,346,519,1881,193,92.46,7647,6613,1083,1990,970,2336,1932,1234,725,519,346,27.666666666666668,0,0,Lionel Hollins,1,1,60,0.3,0.0,0.0,5543,5530
Memphis Grizzlies,2000,23,6539,947,1892,894,2431,1899,1291,586,359,476,1733,5,93.03,7662,6791,1075,1798,1052,2534,1935,1217,710,476,359,28.928571428571427,0,0,Sidney Lowe,1,3,217,0.258,0.0,0.0,5592,5716
Memphis Grizzlies,2001,23,6535,1096,1883,984,2413,1785,1344,646,488,457,1571,8,92.55,7629,6829,1112,1788,1135,2560,1961,1207,781,457,488,26.941176470588236,0,0,Sidney Lowe,2,4,299,0.264,0.0,0.0,5439,5717
Memphis Grizzlies,2002,28,6743,1279,1936,943,2466,1892,1262,651,500,430,1678,1,94.03,7813,7008,1188,1819,1126,2555,1991,1213,714,430,500,25.0,0,0,Sidney Lowe,3,5,307,0.257,0.0,0.0,5464,5820
Memphis Grizzlies,2002,28,6743,1279,1936,943,2466,1892,1262,651,500,430,1678,1,94.03,7813,7008,1188,1819,1126,2555,1991,1213,714,430,500,25.0,0,0,Hubie Brown,1,13,993,0.476,59.0,0.5254237288135594,5464,5820
Memphis Grizzlies,2003,50,6657,1314,2143,1047,2381,1915,1226,795,565,461,1903,4,92.6,7670,6550,1091,2150,1099,2508,1674,1395,673,461,565,25.466666666666665,0,0,Hubie Brown,2,14,1075,0.487,63.0,0.492063492063492,5343,5459
Memphis Grizzlies,2004,45,6271,1486,2024,887,2307,1716,1197,699,476,476,1910,3,89.65,7355,6215,1215,2179,993,2387,1632,1303,612,476,476,26.0,0,0,Hubie Brown,3,15,1087,0.486,63.0,0.492063492063492,4785,5000
Memphis Grizzlies,2004,45,6271,1486,2024,887,2307,1716,1197,699,476,476,1910,3,89.65,7355,6215,1215,2179,993,2387,1632,1303,612,476,476,26.0,0,0,Lionel Hollins,2,2,64,0.281,0.0,0.0,4785,5000
Memphis Grizzlies,2004,45,6271,1486,2024,887,2307,1716,1197,699,476,476,1910,3,89.65,7355,6215,1215,2179,993,2387,1632,1303,612,476,476,26.0,0,0,Mike Fratello,1,15,1103,0.555,58.0,0.3448275862068966,4785,5000
Memphis Grizzlies,2005,49,6125,1578,2077,834,2379,1586,1134,600,442,456,1757,1867,87.39,7232,6172,1223,1942,927,2404,1605,1213,597,456,442,27.6,0,0,Mike Fratello,2,16,1185,0.558,62.0,0.3225806451612903,4547,4949
Memphis Grizzlies,2006,22,6448,1362,2410,866,2375,1680,1343,564,407,450,1827,1992,94.77,7883,6761,1480,2113,965,2483,2062,1253,681,450,407,26.266666666666666,0,0,Mike Fratello,3,17,1215,0.549,62.0,0.3225806451612903,5086,5281
Memphis Grizzlies,2006,22,6448,1362,2410,866,2375,1680,1343,564,407,450,1827,1992,94.77,7883,6761,1480,2113,965,2483,2062,1253,681,450,407,26.266666666666666,0,0,Tony Barone,1,1,52,0.308,0.0,0.0,5086,5281
Memphis Grizzlies,2007,22,6737,1779,2097,848,2567,1574,1251,503,386,403,1592,1842,96.33,7945,7076,1625,1791,932,2721,1963,1096,711,403,386,25.071428571428573,0,0,Marc Iavaroni,1,1,82,0.268,0.0,0.0,4958,5451
Memphis Grizzlies,2008,24,6311,1106,2077,847,2337,1423,1252,615,385,443,1777,1786,91.22,7528,6378,1510,2043,842,2431,1735,1194,632,443,385,25.0,0,0,Marc Iavaroni,2,2,123,0.268,0.0,0.0,5205,4868
Memphis Grizzlies,2008,24,6311,1106,2077,847,2337,1423,1252,615,385,443,1777,1786,91.22,7528,6378,1510,2043,842,2431,1735,1194,632,443,385,25.0,0,0,Johnny Davis,1,4,219,0.333,0.0,0.0,5205,4868
Memphis Grizzlies,2008,24,6311,1106,2077,847,2337,1423,1252,615,385,443,1777,1786,91.22,7528,6378,1510,2043,842,2431,1735,1194,632,443,385,25.0,0,0,Lionel Hollins,3,3,103,0.301,0.0,0.0,5205,4868
